45.70358338502116;9.66934512307837
45.70369184124259;9.669285540495784
45.70182729921992;9.672409543004923
45.7017394116018;9.672525303829664
45.70163924878459;9.672619937412803
45.70189146163581;9.6727314448594
45.70177279057291;9.672750584791094
45.70165361137841;9.672756034010431
45.70154746646747;9.672884055277427
45.70160074333168;9.673039047615882
45.70168972479176;9.67315358701943
45.70180102053418;9.67322355749407
45.70191081215093;9.673298275794924
45.7020188865632;9.673377906198043
45.70175100065533;9.669592615946963
45.701705971026584;9.669744958478807
45.70162541669736;9.669861134024803
45.7015290626226;9.669956916181366
45.70141725565974;9.670005550857722
45.70134533928326;9.670125389250622
45.70092630145369;9.670639293176269
45.701009244786356;9.670520531788753
45.701123444884026;9.670482273495624
45.701229707554035;9.67041493821744
45.70128952113484;9.670273101870555
45.70076892444292;9.670621855188896
45.70091394488069;9.670900716147381
45.70098231371327;9.671044271166668
45.70104010814387;9.671197282531875
45.70058396065995;9.67232355655721
45.70070084032461;9.67236501472073
45.700817719744954;9.67240647288425
45.7009234943188;9.672480845051975
45.70101810460782;9.672587401560582
45.701107159188524;9.672703445052422
45.701298204799556;9.672781714437544
45.70141769789328;9.672743151422443
45.69984816298334;9.671745981824872
45.69995465743284;9.671826450919468
45.70006115167945;9.671906920014061
45.70016718696907;9.671988518119031
45.69952923559206;9.671758134133585
45.699633421603316;9.671702688434257
45.699643554288414;9.670841569785182
45.69972484830422;9.670715144158695
45.69942541242998;9.671815391369163
45.69931864576355;9.67186049896389
45.700373073608496;9.669962113175897
45.7004522439996;9.670094061578498
45.70053141427859;9.670226009981098
45.70061058444547;9.670357958383695
45.700689754500246;9.670489906786296
45.69980614220184;9.670588718532212
45.699887435981246;9.670462292905723
45.69996872964243;9.67033586727924
45.700050023185455;9.670209441652752
45.70013131661027;9.670083016026268
45.70021260991689;9.669956590399782
45.69931392466296;9.670064390118453
45.69939915030405;9.669935951763177
45.69948437581526;9.669807513407902
45.69956960119654;9.669679075052624
45.69965482644793;9.669550636697348
45.69974005156941;9.669422198342073
45.699825276561015;9.669293759986797
45.70067478214422;9.669227619796475
45.70059860654402;9.669348128791839
45.70052243084001;9.669468637787203
45.70044625503223;9.669589146782569
45.70037007912067;9.66970965577793
45.69948096590223;9.671094421038154
45.69948517092777;9.671332013181049
45.699562260154416;9.670967995411667
45.699570670192934;9.67144317969746
45.699656169327355;9.67155434621387
45.698754945498315;9.670818890430041
45.69887257524278;9.670855982914448
45.69899048277093;9.67089128873582
45.69910839005045;9.670926594557193
45.69921558662154;9.670999099557752
45.69930932833866;9.671106768166004
45.69888779450888;9.670706581894834
45.6989730207995;9.670578143539556
45.69905824696022;9.670449705184284
45.699143472991025;9.670321266829006
45.699228698891936;9.670192828473729
45.69848957289938;9.670282326152996
45.698539922372085;9.670439008241646
45.698591479729025;9.67059487297175
45.698652235128655;9.670741661218894
45.69843974077678;9.6701253112123
45.698391424646395;9.669967322090365
45.69834310847426;9.669809332968436
45.69828339201821;9.669660689390282
45.6982126892344;9.669521051978707
45.697881927397304;9.672613432111858
45.69796338805069;9.672746003119485
45.69804484858538;9.672878574127115
45.69812583026018;9.673011741514932
45.698181505346085;9.672834043109104
45.69827481667721;9.672718970778451
45.69791890988883;9.673151358360139
45.698003551938086;9.673050236899948
45.69755608359708;9.672083148081347
45.697637544725154;9.672215719088976
45.697719005734534;9.672348290096604
45.69780046662527;9.672480861104232
45.697664982972185;9.67345472274071
45.69774962540586;9.673353601280517
45.6978342677114;9.673252479820327
45.69796837849638;9.671120705525759
45.69804807558881;9.67125433025788
45.69812777256763;9.671387954990001
45.698207469432866;9.671521579722123
45.69828716618452;9.671655204454241
45.69764722500548;9.669486134790935
45.69774642629959;9.669380552545404
45.6978456274177;9.66927497029987
45.697944710606265;9.669169175069245
45.69814198636121;9.66938141456713
45.69756989133039;9.670452581865156
45.697649588990764;9.670586206597276
45.69772928653755;9.670719831329398
45.69780898397074;9.670853456061517
45.69788868129036;9.670987080793639
45.69745168532381;9.669702636523345
45.69735483523155;9.669812603499343
45.69715942835939;9.670029033165358
45.69733079766768;9.670051707668792
45.697410495668834;9.670185332400914
45.697490193556405;9.670318957133034
45.69714971491585;9.67141911339436
45.69723095952042;9.671551957236446
45.69731220400698;9.671684801078529
45.69739344837547;9.671817644920615
45.69737048514231;9.672128100185837
45.69722466065812;9.672285541321722
45.69713423782661;9.672379875808899
45.69504173743335;9.675928530592406
45.69496818842838;9.676061504650798
45.69499415928427;9.676314636231362
45.69463377144026;9.684353227971656
45.695073617304075;9.684778580258687
45.69510088149136;9.676221714680358
45.695120483053;9.675802204527324
45.695207603494744;9.676128793129356
45.69531432529446;9.676035871578353
45.695524521906165;9.675842798701192
45.69520453263164;9.675682663806173
45.69533405127477;9.675688587786365
45.695379520428624;9.675814052487716
45.695627872197726;9.675742370036719
45.69573122229828;9.675641941372245
45.695834572207815;9.67554151270777
45.695937921926365;9.675441084043298
45.69604127145391;9.675340655378823
45.69590598270117;9.67272729861365
45.69563641477593;9.672816313093891
45.695815252105646;9.672829309691929
45.69563485516021;9.673035235752215
45.69529861726596;9.67292762910649
45.69537064087767;9.673072392553795
45.695514585229645;9.673362023969979
45.69554548032396;9.673139672020143
45.69556786003085;9.672679327521346
45.69659603527015;9.675527990018546
45.696668178722376;9.675671904991326
45.69674798506572;9.6758069231073
45.69683143255607;9.675937713650075
45.6969148799219;9.676068504192852
45.69700518407857;9.676189540610888
45.69707496641832;9.679138507747343
45.696360068167294;9.681833363768172
45.696530793777775;9.685415126469012
45.69751908550185;9.676676507920604
45.69762648788483;9.676764451147998
45.697733890061514;9.676852394375393
45.69784129203191;9.676940337602785
45.69794869379601;9.67702828083018
45.69805609535382;9.677116224057574
45.697411682912595;9.67658856469321
45.69730453503966;9.676499989036442
45.69719796906646;9.676410038198451
45.69623509766026;9.674808641068541
45.696247969935975;9.675139798049877
45.69630748042898;9.67495230968811
45.696379604355045;9.67509624510021
45.6964517480865;9.675240160072988
45.696523891724866;9.675384075045768
45.696144620790434;9.67524022671435
45.69663618688315;9.673102464413727
45.69654566241553;9.673118787305764
45.69671097039942;9.673245590768214
45.69662254402091;9.673254517766795
45.696785753815725;9.6733887171227
45.69669942552056;9.673390248227825
45.69647056661169;9.67298106523844
45.69648521887644;9.6728177323259
45.69668215412537;9.672851612363532
45.69677255486613;9.67275723305732
45.69611551853867;9.671101109262864
45.69622261029993;9.671126287466315
45.69601879312613;9.671186881188746
45.696129797958875;9.671231446784995
45.696229776216185;9.670288516859854
45.69632001977202;9.670185868524344
45.69641026318221;9.670083220188832
45.69646607824905;9.670179511728387
45.6965448559475;9.670315418311006
45.69630914888163;9.669906958188978
45.69623085584486;9.669770478333849
45.6961525626985;9.669633998478718
45.69662363353493;9.670451324893623
45.69608901430811;9.670482790827208
45.696127476428806;9.670540193173867
45.69668677416289;9.670600829455543
45.696187210477625;9.670646014520418
45.696595759335935;9.670709126296869
45.69650219828399;9.670812915570513
45.69624425428773;9.670754842102813
45.69631269658061;9.670885415737551
45.696408637075486;9.670916704844162
45.69635837408474;9.670972462488582
45.69621410764656;9.670993262500208
45.69631542248688;9.671021128147633
45.69583045238312;9.670047069781306
45.69590291499511;9.670171794075847
45.69597905764474;9.670299357916463
45.696053937047715;9.670424805575244
45.69613953251471;9.670391165195367
45.69625127199963;9.672561215343718
45.69625698478353;9.67239256804856
45.69632437029919;9.672701165308624
45.696333062918;9.67253428947434
45.69639746850322;9.672841115273533
45.69640914094899;9.672676010900119
45.69610482820407;9.672109125196998
45.69603759724816;9.672152348579218
45.69618090654553;9.672250846622779
45.696107885470504;9.672286806979013
45.6960874434506;9.67252327645709
45.69599671314947;9.67262528753537
45.69514688879405;9.671867621436308
45.695218285287005;9.672001599044485
45.695826692589996;9.671749015698108
45.695890752267076;9.671508362390018
45.69589702053844;9.671883431779628
45.6960505792667;9.67132459271535
45.69597170409308;9.671418319957061
45.69602874975908;9.671967403771218
45.69596730893747;9.672017890179424
45.69686296845482;9.672662879270424
45.69690598039383;9.671020581868108
45.696953391724975;9.67256854478325
45.69698722535256;9.671153425710193
45.69704381484889;9.672474210296071
45.69706847019322;9.671286269552276
45.69706490111106;9.67014339796816
45.696970373702946;9.670257762770962
45.696875846134986;9.670372127573764
45.69678131840726;9.670486492376567
45.696742346526264;9.670756376165903
45.69682473531709;9.670887738026021
45.69581586347202;9.669023926805798
45.695880465076584;9.669142324760244
45.69594506660652;9.669260722714693
45.696009668061826;9.66937912066914
45.6960742694425;9.669497518623587
45.697116878723094;9.667371475840662
45.696839115003996;9.667683550570365
45.69673891392912;9.66798421669596
45.696312571092975;9.668290362544786
45.69697539319715;9.668414779211638
45.69553008706376;9.667029666875054
45.695410369994484;9.667046555202392
45.69575126179283;9.66890552885135
45.69522426842294;9.66891747644463
45.69565426620474;9.669019202434352
45.695164016483076;9.66957811121471
45.69526300243346;9.669468009120278
45.695341413348174;9.666834013806172
45.695361988208575;9.669357907025844
45.695481585367936;9.666708429329452
45.69558109850441;9.666852069943383
45.69514412722332;9.669002322323216
45.69529843304793;9.669057119555546
45.69687117680029;9.661178220777355
45.69709579708868;9.664263933778308
45.696479093023186;9.664770134440907
45.696914783323514;9.66621633221681
45.696890878168986;9.666480347078814
45.69570451713574;9.660662677635802
45.69567019586602;9.6618369553752
45.6953661975939;9.661843692739831
45.69508848792401;9.664430301768924
45.695577082845304;9.664594873128975
45.69508622780465;9.670300724158011
45.69515873024619;9.670430327497849
45.69523123259374;9.670559930837683
45.69530373484729;9.670689534177521
45.69580569260266;9.670284442812475
45.69570759283112;9.670633381494193
45.695785393067254;9.67077175641783
45.69537614620129;9.670819241075664
45.695448166962045;9.670949393315741
45.695433386743915;9.66995141127891
45.695402785541226;9.670072677571453
45.695478428484826;9.670213483354253
45.695554071326086;9.670354289137055
45.695708470041154;9.670397091549104
45.69506503035751;9.669688213309142
45.69496690584785;9.669799883363316
45.69477285776893;9.670021108377387
45.69494122810218;9.670041511225476
45.694676850553954;9.670130510845969
45.69501372526912;9.670171120818175
45.69598495193043;9.66960181469427
45.695895634275686;9.669706110764952
45.69562947462471;9.669733685711781
45.69580631647831;9.669810406835637
45.69567898010524;9.669812288299145
45.69573877563994;9.66988927391899
45.69553143077025;9.669842548495346
45.694983844479545;9.669172014080385
45.69506398590885;9.6690871682018
45.69537259757455;9.669196762666463
45.695460274523846;9.669246549600352
45.69547179718101;9.66936268149944
45.69555727044841;9.669132876017352
45.695542281703545;9.669489033321867
45.695612766137266;9.66961538514429
45.69543075028853;9.672405356376254
45.69527989190088;9.67243599774947
45.69508260873048;9.672493274686547
45.6954993052017;9.6725423419488
45.695154602662726;9.672638068674857
45.69510797143389;9.672810505814368
45.69557903910355;9.672121338705379
45.6952896816888;9.672135576652662
45.69548373436416;9.672221086411247
45.69536107799945;9.672269554260838
45.6954200272534;9.67114065785646
45.69533652809603;9.671231876821537
45.695253110711484;9.671323248198762
45.69517010577575;9.67141538753916
45.69508710071681;9.671507526879557
45.69586319319512;9.670910131341468
45.69594099321475;9.671048506265109
45.69559265446725;9.671209189544806
45.695665037192505;9.671338929222724
45.695737419824056;9.671468668900639
45.695952671210605;9.671825682345437
45.695769653075274;9.671921853048678
45.69567434368051;9.672021590999513
45.69468848926269;9.670860578142776
45.695075492209945;9.67173364382813
45.69493861428324;9.672203693135193
45.69501061155321;9.67234848391087
45.69499727615761;9.672856966097852
45.693724893379596;9.676112809329384
45.693784165706525;9.67626064893111
45.693843437970635;9.676408488532838
45.693902710171926;9.676556328134566
45.69336237203403;9.675900473483535
45.69344005694561;9.675763338552642
45.693787074509906;9.67592227263728
45.69388112268729;9.675811227591993
45.69397517070655;9.675700182546704
45.694069218567606;9.675589137501415
45.69366497156291;9.675965511865652
45.693604294032774;9.675818845213081
45.692896260298234;9.67672328306891
45.692973945857304;9.676586148138016
45.693051631308464;9.676449013207119
45.693129316651735;9.676311878276225
45.69320700188705;9.676174743345328
45.69328468701448;9.676037608414433
45.69290171138401;9.677610203954469
45.692778600306035;9.67880092086357
45.69380721578142;9.679572394029574
45.69315891352095;9.67976023175548
45.692479606167325;9.677239379405188
45.69250646236939;9.677372509730292
45.692740888856335;9.676997552930702
45.692818574631254;9.676860417999807
45.694019277834016;9.676853589649376
45.69235687064994;9.677374665686973
45.692367286864865;9.677266418695238
45.69238830753357;9.677424432353714
45.69256588480797;9.686914145183625
45.69197165758099;9.676285099078864
45.692019504497424;9.676429125785626
45.6920673587534;9.676573147431403
45.6921152762125;9.676717125893362
45.69216142336575;9.676862281770395
45.69226180691226;9.67714703259398
45.69175877959333;9.67564850398152
45.69181273512585;9.675807038982574
45.69186572385715;9.67596638244848
45.69191865298649;9.676125766479267
45.69150838185828;9.67528626231445
45.691621393125956;9.675397922904267
45.69148836484704;9.675458559185948
45.69155726349515;9.67546736267573
45.691619862799065;9.675484667170918
45.69168056550874;9.67551317675522
45.689764365030925;9.680029456846132
45.68998336627969;9.68796930631635
45.690436112560846;9.688099562032548
45.69146301413911;9.675351030846437
45.691135939427554;9.67535172698607
45.6911881593435;9.675492189837039
45.691325279275276;9.675572914721617
45.69124037921069;9.675632652688009
45.69136744735626;9.675268362313352
45.691279927094946;9.675450159938041
45.69123457487785;9.675327405154466
45.69140826220928;9.675519837810242
45.691077167416374;9.67475625629682
45.69104106166098;9.674905950927139
45.69125311736608;9.6749933217003
45.691042275742674;9.67506444342144
45.69114387033334;9.675081895587315
45.69108371946283;9.6752112641351
45.69109774894111;9.674924704148388
45.69129921077396;9.675140517053505
45.691189222624;9.67520465037089
45.691339371006165;9.672677708726276
45.691240271640055;9.672787765181655
45.691148856974294;9.673061166864786
45.69111908421639;9.674223914659452
45.69118541058575;9.674466459786164
45.69115654184917;9.673224512092533
45.69116422672302;9.673387857320282
45.69000229491636;9.672592537114038
45.690074668839294;9.672732801119341
45.690152988262206;9.672871092916225
45.69023123992482;9.673009463188077
45.69030949147797;9.673147833459929
45.69038774292161;9.67328620373178
45.69046599425581;9.673424574003635
45.690786944860974;9.672471832357612
45.691141172098355;9.672897821637036
45.69127438945157;9.67366642019413
45.69138627170328;9.673896209243805
45.69087550188067;9.672578329677465
45.69096405876009;9.672684826997322
45.69105261549933;9.67279132431718
45.69143847019669;9.672567652270896
45.69197046535526;9.673227683009362
45.693742344046576;9.673331812248845
45.69290359381428;9.67415384606729
45.69204181060656;9.674865760929954
45.69186425250533;9.673349228972397
45.691770133662665;9.673456934818635
45.69259183249902;9.673416233442353
45.69253147325533;9.673267000910556
45.69151020892211;9.67340789770557
45.69160799995708;9.673300691726917
45.69170579082106;9.673193485748268
45.69180358151408;9.673086279769615
45.691892305170974;9.673091403997569
45.692054356045475;9.673137260989543
45.6921506159188;9.673033506613791
45.69224687562651;9.672929752238034
45.692410390591526;9.672968861794825
45.69247111394648;9.673117768378761
45.69299426413109;9.672063825727259
45.691834865202864;9.672127426449375
45.69243392710735;9.672719662036515
45.69234306602479;9.672825866582777
45.6945544928613;9.673042807231788
45.6941536369308;9.673071591450364
45.69444379648941;9.67308926751527
45.69433317390809;9.673136084114596
45.69422273167099;9.673183770024078
45.69411228921576;9.673231455933557
45.69466518901406;9.672996346948302
45.69389290270585;9.67340019900213
45.694002596068366;9.673315827467844
45.6943190274853;9.672432133517596
45.694277679892544;9.672591998000788
45.694236332269206;9.67275186248398
45.69419498461528;9.672911726967174
45.693441785407245;9.672826187349012
45.69351692521854;9.67295259357397
45.69359206492885;9.67307899979893
45.693667204538194;9.673205406023886
45.69336664549503;9.672699781124054
45.69329150548186;9.672573374899095
45.693216365367725;9.672446968674137
45.693141225152644;9.672320562449178
45.69429017474677;9.670563279876665
45.694197310413145;9.670662094557917
45.694115529305535;9.67075759100954
45.69424587596901;9.670807082644776
45.694160068019976;9.67089920487171
45.69429061396959;9.670900597265852
45.69401619671696;9.670267683807783
45.69407470139608;9.670400946690531
45.69413348398665;9.670533942219802
45.6940305637258;9.670847240988927
45.69394735641229;9.670940091099956
45.6938665296862;9.671037269549322
45.69390263170255;9.671175549251064
45.69398844494164;9.671083436370324
45.69407425804902;9.670991323489584
45.69379912389817;9.669720469439786
45.69385141297151;9.669858927134323
45.69390370199594;9.669997384828855
45.69395769197665;9.670134420925036
45.69361715919112;9.671343114280939
45.69370487588351;9.671231626448051
45.69378570284326;9.671134447998686
45.693811826750576;9.671243181041964
45.693254841813996;9.671769487553297
45.693346927833176;9.671665470525097
45.693412886644104;9.67136675839779
45.69343901155571;9.671561449605191
45.693496305211255;9.671496719288395
45.693529442361154;9.671454602113824
45.69316275564317;9.671873504581498
45.69307066932075;9.671977521609701
45.69306670305769;9.672193423760959
45.69297146271974;9.671078454194042
45.69308736477891;9.671138618940942
45.693203266597884;9.67119878368784
45.693319168176664;9.671258948434739
45.69488658066221;9.672903426381335
45.694775884947695;9.67294988666482
45.69488743687358;9.676407557782365
45.69474754083304;9.67646042682598
45.694780714259174;9.676500479333368
45.6948210901282;9.676327452767586
45.69489463932668;9.676194478709194
45.694526690943285;9.671633377567392
45.694484417550676;9.671792675584827
45.69444307008018;9.67195254006802
45.69440172257913;9.672112404551214
45.694360375047495;9.672272269034405
45.69416326627055;9.675478092456125
45.6942573138153;9.675367047410838
45.69435136120189;9.675256002365549
45.69472719975977;9.670998693294877
45.69465062427639;9.671624530032481
45.694722621917165;9.671769320808158
45.69479461946522;9.671914111583837
45.69486661692058;9.672058902359515
45.694903702935385;9.66925685995897
45.6948688792104;9.669911731801093
45.69458084317416;9.670239913314552
45.694493283565954;9.670339689202448
45.69438744953375;9.670456195828276
45.69455312176084;9.670461377935442
45.69461188314594;9.670583886422978
45.69456645246906;9.670762701093132
45.69449462251953;9.670839117664823
45.694422506155696;9.670914970310399
45.69436261724878;9.67104538276688
45.69443462043524;9.671190168267906
45.69450662352901;9.671334953768934
45.692524739614726;9.672613372630085
45.69261555197462;9.672507083223657
45.692706364187046;9.672400793817227
45.692797176252014;9.672294504410795
45.69288798816956;9.672188215004365
45.692391948820905;9.67077763045955
45.69250785208108;9.670837795206449
45.69262375510103;9.670897959953347
45.692739657880786;9.670958124700245
45.69285556042035;9.671018289447144
45.691930117912534;9.667058951953317
45.69287460438093;9.667147615671857
45.69290146039328;9.66727715273583
45.692769564619944;9.667556888115303
45.69189983523779;9.672213440641107
45.69199037336098;9.67233330473416
45.69208091133758;9.672453168827216
45.69217144916762;9.672573032920269
45.6922619868511;9.672692897013322
45.691735766714686;9.672237482904757
45.69163666805095;9.672347539360134
45.69153756921161;9.672457595815516
45.69181321683712;9.669457453761915
45.69183676858533;9.670471831380745
45.69194051329065;9.670534443956047
45.692044257803545;9.67059705653135
45.692160141580025;9.670657300965754
45.69227604532056;9.670717465712652
45.69153310941158;9.671741212484383
45.691625867056096;9.67185754750301
45.69171770389037;9.671975361394644
45.69042826875491;9.67205466291136
45.69052127296071;9.672152340398041
45.690609830400994;9.672258837717896
45.69069838770108;9.672365335037753
45.6893509253959;9.671330161066304
45.68942330016166;9.67147042507161
45.68949567483378;9.67161068907691
45.68956804941224;9.671750953082213
45.68964042389706;9.671891217087518
45.68971279828822;9.672031481092823
45.68978517258572;9.672171745098128
45.68985754678959;9.67231200910343
45.68992992089982;9.672452273108734
45.69058965964284;9.670591916051004
45.690684078766374;9.670708594555492
45.690778497730506;9.67082527305998
45.69087290507604;9.67094197056144
45.69096729254148;9.671058700755859
45.69106189975821;9.671171943740438
45.69142178783955;9.67022138107953
45.69144025360173;9.671625041362867
45.69152553331465;9.670283993654834
45.69162927859731;9.670346606230137
45.69173302368754;9.670409218805439
45.68945751083591;9.669190294796419
45.69030640131592;9.670241880537539
45.69040082091761;9.670358559042027
45.690495240359915;9.670475237546516
45.69136851362668;9.66652975441944
45.69113859936256;9.66872182337575
45.69115648845905;9.671285218146044
45.6912510769999;9.671398492551655
45.6913456653808;9.671511766957261
45.693586786326414;9.667659206226164
45.69329978123074;9.668393309476349
45.693728907893494;9.668753533905278
45.693643070275;9.668817763448095
45.693498062127524;9.668932478309872
45.69374566127297;9.669582948407108
45.69476641576409;9.666001006043208
45.693965713622845;9.668334559656767
45.69407771598336;9.66850074798433
45.69476836087719;9.668686878911197
45.69238140522529;9.66477785995235
45.69250056404577;9.664834453815248
45.69296558848279;9.665025345813126
45.69237977377051;9.665253517895293
45.69233810890857;9.665300409953124
45.69285797623598;9.666944776080705
45.69250897229414;9.664445483297225
45.693426781481;9.662997309227697
45.69316299210107;9.664009081732202
45.69324945792925;9.664063519638418
45.6938923001892;9.664135115366564
45.69476327848475;9.664214346774623
45.69377207764015;9.665693512721454
45.694463981226995;9.663569356400625
45.694313390806066;9.66558167246858
45.69253520100119;9.659849432809086
45.692283015865776;9.663698534138481
45.69239376663134;9.663735185402073
45.69295918822668;9.66385241554665
45.69238629958945;9.662151904713813
45.69433591664896;9.659376290148941
45.694326881214465;9.659754301220497
45.69480889450895;9.661855999659224
45.69438228597396;9.661860311572589
45.68992908395693;9.669774565851252
45.690023405017634;9.669891408631276
45.69011772591925;9.670008251411298
45.69021204666182;9.670125094191322
45.690273965180204;9.670201797806335
45.68983476273718;9.669657723071229
45.68969998226575;9.66497872324988
45.68974547691742;9.66545105742627
45.6899560696092;9.665585175898189
45.68938934122704;9.669318925118013
45.68932121284297;9.66944760029133
45.689740441358396;9.669540880291207
45.68964611982051;9.669424037511183
45.689551798123595;9.669307194731159
45.69026681160847;9.66188842884098
45.69118879906421;9.66226635008101
45.69108388163644;9.662519854654189
45.69105256951907;9.662590102909407
45.69011897092105;9.66334729286239
45.690184106212634;9.663357174330516
45.69143057274616;9.664911708929685
45.69146131990824;9.661650644785274
45.6927504892778;9.66171882691534
45.692075381119906;9.6617863802247
45.6918716987798;9.661941429442743
45.69238077774272;9.66263007793955
45.69277540016743;9.663136098939093
45.689400908917065;9.661127286300747
45.68941998540166;9.660261220535327
45.689710900985524;9.663279200563855
45.68974911648795;9.659625392977228
45.690054400311446;9.659222318909242
45.69036896954618;9.660425612232322
45.69028438178306;9.660486518008582
45.690670359475334;9.661004576432935
45.693885075369856;9.712491696605301
45.693991502421525;9.712548020973616
45.694081919989166;9.712210434089844
45.69418558903236;9.712493063112477
45.69422356265688;9.712348363554455
45.6942615362556;9.712203663996434
45.694051780816196;9.7123229630511
45.69402164162699;9.712435492012359
45.693459365137905;9.712266399132044
45.69356579299969;9.71232272350036
45.69367222065897;9.712379047868673
45.69377864811568;9.712435372236987
45.69335293707358;9.71221007476373
45.69408719068256;9.709161013026373
45.69416060386038;9.711912912067744
45.694317092825436;9.711991963812746
45.694299509828525;9.71205896443841
45.69412126193862;9.712061673078793
45.69270769522991;9.710991060923181
45.69348283206523;9.711323692387946
45.69338692000787;9.711654892460293
45.69334011631332;9.711821178438669
45.6932933125796;9.711987464417042
45.692171260904914;9.709633347202763
45.69254160130583;9.710301334448033
45.69229211437884;9.71041865442414
45.69223400936634;9.7104747991294
45.69243787863154;9.710609187095903
45.69237136550267;9.710806816458408
45.69217845279666;9.711379913286043
45.69307489470464;9.708583755624797
45.69320271118098;9.708653824216958
45.69218186539985;9.709253629332164
45.69288658919177;9.709292346720911
45.69204450879811;9.70941469726261
45.69233474541266;9.708178532719906
45.69364446863327;9.711598950875945
45.69374769605975;9.711661743114304
45.69385092329573;9.711724535352664
45.69395415034115;9.711787327591024
45.694057377196046;9.711850119829384
45.694364957613224;9.711830311977367
45.69426242062679;9.711964345656808
45.69203846967658;9.711487603510815
45.69204337119355;9.711678406413888
45.69208956230263;9.711514509239239
45.69212658395749;9.711534002680903
45.69225855213855;9.711607061513055
45.69236832464075;9.71166780962157
45.692478096927566;9.711728557730089
45.69258786899887;9.711789305838606
45.69269764085476;9.711850053947122
45.69343801320863;9.711473366399224
45.69354124101621;9.711536158637584
